"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"W5RYTYI6","journalArticle","1996","Díaz, Javier; Paolicelli, Guido; Ferrer, Salvador; Comin, Fabio","Separation of the ${\mathit{sp}}^{3}$ and ${\mathit{sp}}^{2}$ components in the C1s photoemission spectra of amorphous carbon films","Physical Review B","","","10.1103/PhysRevB.54.8064","https://link.aps.org/doi/10.1103/PhysRevB.54.8064","Two different types of amorphous carbon films were deposited on Si substrates, with film hardness of 22 GPa and 40 GPa, by pulsed laser evaporation of graphite targets. The x-ray photoemission spectra (XPS) of the C 1s core level in these films shown two components at 284.3±0.1 eV and 285.2±0.1 eV, which were identified with the sp2 and sp3 hybrids forms of carbon. The sp3/sp2 concentration ratio deduced from the area of the components had a value of 2/5 for the harder amorphous carbon film and 1/4 for the softer. Upon annealing the harder film at different temperatures, the sp3/sp2 ratio remained nearly constant up to about 900 K and then decreased until reaching a value of zero above 1100 K. The C 1s core level shifted 0.3±0.1 eV toward lower binding energy in the films for annealing temperatures above 900 K. This shift was correlated with an increase in the asymmetry of the C 1s XPS spectra and of the density of states at the Fermi level, as observed by ultraviolet photoemission spectroscopy. There was no detectable π plasmon in the harder films below 900 K, despite the presence of sp2 atoms and π bonds at those temperatures. © 1996 The American Physical Society.","1996-09-15","2020-10-22 12:42:20","2020-10-22 12:42:20","2020-10-22 12:42:20","8064-8069","","11","54","","Phys. Rev. B","","","","","","","","","","","","","APS","","Publisher: American Physical Society","","C:\Users\p46946\Zotero\storage\CUPXT4KZ\PhysRevB.54.html; C:\Users\p46946\Zotero\storage\S9UWZYBU\Díaz et al. - 1996 - Separation of the ${mathit{sp}}^{3}$ and ${mathi.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IBTRRNBT","journalArticle","1979","van Attekum, P. M. Th. M.; Wertheim, G. K.","Excitonic Effects in Core-Hole Screening","Physical Review Letters","","","10.1103/PhysRevLett.43.1896","https://link.aps.org/doi/10.1103/PhysRevLett.43.1896","It is shown that the C 1s core-electron line shape of graphite in photoemission is determined by an excitonic state near the Fermi energy in the hole-state density of states.","1979-12-17","2020-10-22 12:31:38","2020-10-22 12:31:38","2020-10-22 12:31:38","1896-1898","","25","43","","Phys. Rev. Lett.","","","","","","","","","","","","","APS","","Publisher: American Physical Society","","C:\Users\p46946\Zotero\storage\QHSMBR5U\van Attekum et Wertheim - 1979 - Excitonic Effects in Core-Hole Screening.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YRUBMNNT","journalArticle","1972","Shirley, D. A.","High-Resolution X-Ray Photoemission Spectrum of the Valence Bands of Gold","Physical Review B","","","10.1103/PhysRevB.5.4709","https://link.aps.org/doi/10.1103/PhysRevB.5.4709","High-resolution gold-valence-band photoemission spectra were obtained by the use of monochromatized Al Kα radiation and a single-crystal specimen. After background and scattering corrections were made, the results were compared directly with broadened theoretical density-of-states functions. The following conclusions were drawn: (i) Relativistic band-structure calculations are required to fit the spectrum. (ii) Both the Korringa-Kohn-Rostoker calculation of Connolly and Johnson and the relativistic-augmented-plane-wave calculation by Christensen and Seraphin give density-of-states results that (after broadening) follow the experimental curve closely. (iii) Of the theoretical functions available to date, those with full Slater exchange agree best with experiment (perhaps because of a cancellation of errors). Fractional (23 or 56) exchange gives d bands that are too wide. (iv) Eastman's 40.8-eV ultraviolet photoemission spectrum is similar to the x-ray spectrum, suggesting little dependence on photon energy above 40 eV. (v) Both (ii) and (iv) imply an absence of strong matrix-element modulation in the photoemission spectrum of gold.","1972-06-15","2020-10-13 08:24:05","2020-10-13 08:24:15","2020-10-13 08:24:04","4709-4714","","12","5","","Phys. Rev. B","","","","","","","","","","","","","APS","","Publisher: American Physical Society","","C:\Users\p46946\Zotero\storage\RTKS4P8J\PhysRevB.5.html; C:\Users\p46946\Zotero\storage\RAU9G85K\Shirley - 1972 - High-Resolution X-Ray Photoemission Spectrum of th.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D9MKQLP2","journalArticle","2015","Ammar, M. R.; Galy, N.; Rouzaud, J. N.; Toulhoat, N.; Vaudey, C. E.; Simon, P.; Moncoffre, N.","Characterizing various types of defects in nuclear graphite using Raman scattering: Heat treatment, ion irradiation and polishing","Carbon","","0008-6223","10.1016/j.carbon.2015.07.095","http://www.sciencedirect.com/science/article/pii/S0008622315301160","Raman spectroscopy has proved to be an appropriate technique to probe defects in carbon-based materials owing to its high sensitivity, most often focused on the commonly used ID/IG parameter. However, this ratio may be activated by various types of defects and in a completely independent manner. Therefore, discriminating between defects is challenging. The central idea of the present work is to provide a better understanding of the Raman response to the various types of defects that may appear in nuclear graphite (carbon–carbon composite) during its manufacturing process, its operation in the nuclear reactor, or even during its preparation process such as polishing which is usually used prior to Raman characterization. This work also demonstrates the discrimination of the defect types using the combination of the ID/IG and FWHM(G), two structural disorder indicators evolving differently according to the type and the concentration of the introduced defects into the carbon network. The ion-beam irradiation was used here as an effective way for creating defects that could be similar to those created by neutrons in the nuclear reactor.","2015-12-01","2020-10-02 09:06:49","2020-10-02 09:06:58","2020-10-02 09:06:49","364-373","","","95","","Carbon","Characterizing various types of defects in nuclear graphite using Raman scattering","","","","","","","en","","","","","ScienceDirect","","","","","","","Carbon; Defects; Graphite; Heat treatment; Ion beam irradiation; Nuclear graphite; Polishing; Raman spectroscopy; TEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P48DGNH4","journalArticle","1994","Katzman, H. A.; Adams, P. M.; Le, T. D.; Hemminger, C. S.","Characterization of low thermal conductivity pan-based carbon fibers","Carbon","","0008-6223","10.1016/0008-6223(94)90158-9","http://www.sciencedirect.com/science/article/pii/0008622394901589","The microstructure and surface chemistry of eight polyacrylonitrile (PAN)-based carbon fibers heat treated at relatively low temperatures to retain low thermal conductivity were determined. Properties of these fibers (hereafter called LTC fibers) were compared with those of PAN-based carbon fibers subjected to higher heat treatment temperatures (HTT's). Wide-angle x-ray diffraction shows that LTC fibers have a turbostratic structure with large 002 d-spacings, small crystallite sizes, and only moderate preferred orientation. Small-angle x-ray scattering results indicate that LTC fibers do not have well-developed pores. Transmission electron microscopy shows that the texture of LTC fibers consists of multiple sets of parallel, wavy, bent layers that interweave with each other, forming a complex, three-dimensional network oriented randomly around the fiber axis. Crystallite size and extent of graphitization both increase with increased HTT. However, scanning electron microscopy indicates that HTT has little effect on the surface texture of PAN fibers. X-ray photoelectron spectroscopy analyses find that concentrations of surface oxygen and nitrogen decrease with increasing HTT, which is consistent with increased volatilization of nitrogen and greater extent of graphitization.","1994-01-01","2020-09-28 12:36:23","2020-09-28 12:36:23","2020-09-28 12:36:23","379-391","","3","32","","Carbon","","","","","","","","en","","","","","ScienceDirect","","","","C:\Users\p46946\Zotero\storage\DYNZHPB2\0008622394901589.html","","","Carbon fibers; low thermal conductivity fibers; microstructure; polyacrylonitrile (PAN); X-ray photoelectron spectroscopy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EB428JPF","journalArticle","2011","Lee, D. W.; Seo, J. W.","sp2/sp3 Carbon Ratio in Graphite Oxide with Different Preparation Times","The Journal of Physical Chemistry C","","1932-7447","10.1021/jp107906u","https://doi.org/10.1021/jp107906u","Graphite oxide is an amorphous insulator. Although several models have been suggested, its structure remains controversial. To elucidate this issue, five samples were prepared by the Brodie process and the Staudenmaier process. The electronic structure of graphite oxide was examined with X-ray absorption near edge structure and the ratio of sp2 to sp3 bonded carbon atoms was investigated with X-ray photoemission spectroscopy as a function of sample preparation times. It was found that this ratio approaches 0.3 exponentially with a characteristic time of 1.5 weeks. We believe this long characteristic time is the reason the structure has remained unclear.","2011-02-17","2020-09-28 12:15:34","2020-09-28 12:15:34","2020-09-28 12:15:34","2705-2708","","6","115","","J. Phys. Chem. C","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","C:\Users\p46946\Zotero\storage\LLP6KKD3\jp107906u.html; C:\Users\p46946\Zotero\storage\CVWDPRY4\Lee et Seo - 2011 - sp2sp3 Carbon Ratio in Graphite Oxide with Differ.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUDBBK7R","journalArticle","2011","Zhao, Guixia; Shao, Dadong; Chen, Changlun; Wang, Xiangke","Synthesis of few-layered graphene by H2O2 plasma etching of graphite","Applied Physics Letters","","0003-6951","10.1063/1.3589354","http://aip.scitation.org/doi/full/10.1063/1.3589354","Herein, we reported an approach to synthesize few-layered graphene by etching of the graphite using H2O2H2O2<math display=""inline"" overflow=""scroll"" altimg=""eq-00002.gif""><mrow><msub><mtext>H</mtext><mn>2</mn></msub><msub><mtext>O</mtext><mn>2</mn></msub></mrow></math> plasma technique. The synthesized few-layered graphene was characterized by scanning electron microscopy, atomic force microscopy, Raman spectroscopy, and x-ray photoelectron spectroscopy (XPS). The analysis showed that few-layered graphene was formed in high quality level. The XPS analysis suggested that H2O2H2O2<math display=""inline"" overflow=""scroll"" altimg=""eq-00003.gif""><mrow><msub><mtext>H</mtext><mn>2</mn></msub><msub><mtext>O</mtext><mn>2</mn></msub></mrow></math> plasma etching of graphite could oxidize graphene and generated COHCOH<math display=""inline"" overflow=""scroll"" altimg=""eq-00004.gif""><mrow><mo></mo><mtext>C</mtext><mo></mo><mtext>OH</mtext></mrow></math> and >CO>CO<math display=""inline"" overflow=""scroll"" altimg=""eq-00005.gif""><mrow><mo>&gt;</mo><mtext>C</mtext><mo></mo><mtext>O</mtext></mrow></math> groups on the graphene surfaces. The H2O2H2O2<math display=""inline"" overflow=""scroll"" altimg=""eq-00006.gif""><mrow><msub><mtext>H</mtext><mn>2</mn></msub><msub><mtext>O</mtext><mn>2</mn></msub></mrow></math> plasma technique is an easy and environmental friendly method to synthesize few-layered graphene from the graphite.","2011-05-02","2020-09-28 11:58:58","2020-09-28 11:58:58","2020-09-28 11:58:58","183114","","18","98","","Appl. Phys. Lett.","","","","","","","","","","","","","aip-scitation-org.ezproxy.univ-orleans.fr (Atypon)","","Publisher: American Institute of Physics","","C:\Users\p46946\Zotero\storage\V8X4N4KM\1.html; C:\Users\p46946\Zotero\storage\SPZ7TDGW\Zhao et al. - 2011 - Synthesis of few-layered graphene by H2O2 plasma e.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D9D24D67","journalArticle","2020","Torrisi, L.; Silipigni, L.; Cutroneo, M.; Torrisi, A.","Graphene oxide as a radiation sensitive material for XPS dosimetry","Vacuum","","0042-207X","10.1016/j.vacuum.2020.109175","http://www.sciencedirect.com/science/article/pii/S0042207X20300129","The suitability of graphene oxide (GO) foils as radiation sensitive materials for soft X-ray irradiation is investigated by means of X-ray photoelectron spectroscopy (XPS). In particular GO micrometric foils have been irradiated by soft X-rays at a 1486.6 eV energy at high flux (>1012 photons/cm2s) in ultra-high vacuum. The XPS analysis of the carbon-carbon (CC) and the carbon-oxygen links (CO) characterizes the composition of the first layers of the GO foils. The CC/CO ratio of the high-resolution C1s XPS spectrum is used as dosimetric index. The incident X-ray photons, proportionally to their fluence, partially reduce GO foils decreasing the amount of oxygen groups chemically bonded to carbon network. This decrease causes an increase on the CC/CO ratio that is correlated to the irradiation time, i.e. to the dose absorbed by the GO foil, showing a linear increment with the dose. Our preliminary investigations indicate that GO can be employed to realize a thin foil dosimeter giving a linear response to the absorbed dose in the (275.76 kGy ÷ 8.02 MGy) range. The absorbed dose can be also evaluated by measuring the C/O ratio from the C1s and O1s XPS spectra analysis or with different techniques, as discussed in the paper.","2020-03-01","2020-09-18 13:12:04","2020-09-18 13:12:04","2020-09-18 13:12:04","109175","","","173","","Vacuum","","","","","","","","en","","","","","ScienceDirect","","","","","","","Dosimeter; Graphene oxide; Reduced graphene oxide; Soft X-ray dose; XPS analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KHJTZWVZ","journalArticle","1999","Ago, Hiroki; Kugler, Thomas; Cacialli, Franco; Salaneck, William R.; Shaffer, Milo S. P.; Windle, Alan H.; Friend, Richard H.","Work Functions and Surface Functional Groups of Multiwall Carbon Nanotubes","The Journal of Physical Chemistry B","","1520-6106","10.1021/jp991659y","https://doi.org/10.1021/jp991659y","We have studied the work function and density of states (DOS) of multiwall carbon nanotubes (MWNTs) using ultraviolet photoelectron spectroscopy (UPS). Raw MWNTs were purified by successive sonication, centrifugation, sedimentation, and filtration processes with the aid of a nonionic surfactant. The purified MWNTs showed a slightly lower work function (4.3 eV) than that of highly oriented pyrolytic graphite (4.4 eV). Effects of three different oxidative treatments, air-, oxygen plasma-, and acid-oxidation, have also been studied. It was found that oxidative treatments affect the DOS of valence bands and increase the work function. X-ray photoelectron spectroscopy (XPS) measurements have suggested that gas-phase treatment preferentially forms hydroxyl and carbonyl groups, while liquid-phase treatment forms carboxylic acid groups on the surface of MWNTs. These surface chemical groups disrupt the π-conjugation and introduce surface dipole moments, leading to higher work functions up to 5.1 eV. We expect the information on the work function of the MWNTs to be of importance to the development of electronic or optoelectronic applications.","1999-09-01","2020-09-15 14:04:19","2020-09-15 14:04:19","2020-09-15 14:04:19","8116-8121","","38","103","","J. Phys. Chem. B","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","C:\Users\p46946\Zotero\storage\KRR94APL\Ago et al. - 1999 - Work Functions and Surface Functional Groups of Mu.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2CXY33YA","journalArticle","1982","Cheung, T. T. P.","X‐ray photoemission of carbon: Lineshape analysis and application to studies of coals","Journal of Applied Physics","","0021-8979","10.1063/1.330025","http://aip.scitation.org/doi/10.1063/1.330025","","1982-10-01","2020-09-15 14:00:07","2020-09-15 14:00:07","2020-09-15 14:00:07","6857-6862","","10","53","","Journal of Applied Physics","X‐ray photoemission of carbon","","","","","","","","","","","","aip-scitation-org.ezproxy.univ-orleans.fr (Atypon)","","Publisher: American Institute of Physics","","C:\Users\p46946\Zotero\storage\W6SA7RQP\1.html; C:\Users\p46946\Zotero\storage\QKALXA5D\Cheung - 1982 - X‐ray photoemission of carbon Lineshape analysis .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
